000, 00.0000
386, 97.5000
242, 98.1667
405, 98.1667
422, 98.8333
275, 99.0000
72, 99.5000
360, 99.8333
66, 100.6667
117, 101.0000
454, 101.0000
347, 102.1667
35, 103.1667
168, 103.3333
536, 103.5000
138, 104.1667
175, 104.1667
339, 104.1667
514, 104.6667
488, 105.0000
249, 105.1667
183, 105.3333
455, 105.3333
261, 105.6667
217, 106.1667
512, 106.8333
448, 107.8333
399, 108.1667
265, 108.5000
480, 108.5000
102, 108.6667
153, 109.1667
186, 109.1667
370, 109.6667
409, 109.8333
332, 110.8333
22, 111.3333
87, 111.3333
24, 111.8333
25, 112.0000
14, 112.1667
358, 112.1667
271, 112.3333
312, 112.3333
227, 112.8333
532, 113.1667
202, 113.3333
433, 113.5000
89, 114.0000
463, 114.0000
471, 114.0000
18, 114.1667
259, 114.3333
543, 114.3333
37, 114.6667
241, 114.6667
294, 114.6667
57, 114.8333
349, 114.8333
81, 115.0000
140, 115.0000
135, 115.1667
176, 115.1667
311, 115.3333
323, 115.5000
418, 115.6667
236, 116.0000
524, 116.0000
83, 116.1667
248, 116.1667
279, 116.5000
145, 116.6667
180, 116.6667
208, 116.8333
354, 117.0000
511, 117.0000
28, 117.1667
181, 117.1667
374, 117.1667
381, 117.6667
29, 117.8333
291, 118.1667
393, 118.1667
82, 118.3333
400, 118.3333
144, 118.5000
318, 118.5000
335, 118.5000
528, 118.5000
359, 118.6667
539, 118.6667
40, 118.8333
365, 118.8333
121, 119.0000
304, 119.0000
313, 119.1667
79, 119.5000
111, 119.6667
367, 119.6667
285, 119.8333
281, 120.0000
288, 120.0000
415, 120.0000
437, 120.0000
191, 120.1667
205, 120.1667
232, 120.1667
472, 120.1667
527, 120.3333
308, 120.6667
469, 120.6667
13, 120.8333
230, 120.8333
429, 120.8333
77, 121.0000
167, 121.0000
535, 121.1667
98, 121.6667
100, 121.6667
300, 121.8333
355, 122.1667
494, 122.1667
503, 122.1667
256, 122.3333
394, 122.3333
516, 122.3333
353, 122.5000
107, 122.6667
211, 122.8333
518, 122.8333
278, 123.0000
419, 123.3333
6, 123.5000
229, 123.5000
209, 123.6667
531, 123.8333
32, 124.0000
38, 124.0000
74, 124.0000
195, 124.0000
23, 124.1667
398, 124.1667
440, 124.1667
16, 124.3333
45, 124.5000
517, 124.5000
395, 125.0000
204, 125.1667
97, 125.3333
324, 125.5000
439, 125.5000
47, 125.6667
247, 125.6667
54, 125.8333
137, 125.8333
495, 125.8333
244, 126.0000
316, 126.1667
297, 126.3333
301, 126.6667
426, 126.6667
50, 126.8333
299, 126.8333
17, 127.0000
93, 127.0000
257, 127.0000
384, 127.1667
116, 127.3333
178, 127.3333
215, 127.3333
340, 127.5000
520, 127.5000
10, 127.6667
371, 127.6667
86, 127.8333
146, 127.8333
276, 128.0000
233, 128.1667
58, 128.3333
170, 128.3333
206, 128.3333
305, 128.3333
379, 128.3333
49, 128.5000
222, 128.5000
464, 128.8333
289, 129.0000
19, 129.1667
325, 129.3333
341, 129.3333
64, 129.6667
298, 129.6667
487, 129.6667
